year,month,Gear Type,Country,hours
2019,2,Drifting longlines,Kiribati,787
2019,2,Drifting longlines,Marshall Islands,6550
2019,2,Drifting longlines,Micronesia,11797
2019,2,Drifting longlines,Nauru,40
2019,2,Drifting longlines,Palau,4634
2019,2,Drifting longlines,Papua New Guinea,11278
2019,2,Drifting longlines,Samoa,89
2019,2,Drifting longlines,Solomon Islands,17428
2019,2,Drifting longlines,Tonga,2529
2019,2,Drifting longlines,Vanuatu,12101
2019,2,Others,Kiribati,86
2019,2,Others,Marshall Islands,2264
2019,2,Others,Micronesia,91
2019,2,Others,Palau,702
2019,2,Others,Papua New Guinea,905
2019,2,Others,Samoa,496
2019,2,Others,Tuvalu,10
2019,2,Set longlines,Fiji,1640
2019,2,Set longlines,Marshall Islands,1863
2019,2,Set longlines,Micronesia,830
2019,2,Set longlines,Palau,210
2019,2,Set longlines,Solomon Islands,717
2019,2,Set longlines,Tuvalu,287
2019,2,Set longlines,Vanuatu,2082
2019,2,Tuna purse seines,Kiribati,4557
2019,2,Tuna purse seines,Marshall Islands,83
2019,2,Tuna purse seines,Micronesia,632
2019,2,Tuna purse seines,Nauru,1577
2019,2,Tuna purse seines,Palau,63
2019,2,Tuna purse seines,Papua New Guinea,7617
2019,2,Tuna purse seines,Solomon Islands,39
2019,2,Tuna purse seines,Tuvalu,221
2019,3,Drifting longlines,Fiji,7188
2019,3,Drifting longlines,Kiribati,1002
2019,3,Drifting longlines,Marshall Islands,6810
2019,3,Drifting longlines,Micronesia,14249
2019,3,Drifting longlines,Nauru,205
2019,3,Drifting longlines,Palau,2989
2019,3,Drifting longlines,Papua New Guinea,10058
2019,3,Drifting longlines,Samoa,597
2019,3,Drifting longlines,Solomon Islands,24296
2019,3,Drifting longlines,Tonga,3641
2019,3,Drifting longlines,Vanuatu,11905
2019,3,Others,Fiji,215
2019,3,Others,Kiribati,71
2019,3,Others,Marshall Islands,495
2019,3,Others,Micronesia,387
2019,3,Others,Nauru,145
2019,3,Others,Palau,548
2019,3,Others,Papua New Guinea,811
2019,3,Others,Solomon Islands,175
2019,3,Others,Tokelau,10
2019,3,Set longlines,Fiji,1756
2019,3,Set longlines,Marshall Islands,1528
2019,3,Set longlines,Micronesia,758
2019,3,Set longlines,Palau,180
2019,3,Set longlines,Papua New Guinea,1
2019,3,Set longlines,Samoa,72
2019,3,Set longlines,Solomon Islands,2032
2019,3,Set longlines,Tuvalu,423
2019,3,Set longlines,Vanuatu,1315
2019,3,Tuna purse seines,Kiribati,3229
2019,3,Tuna purse seines,Marshall Islands,122
2019,3,Tuna purse seines,Micronesia,960
2019,3,Tuna purse seines,Nauru,1904
2019,3,Tuna purse seines,Palau,33
2019,3,Tuna purse seines,Papua New Guinea,7551
2019,3,Tuna purse seines,Samoa,4
2019,3,Tuna purse seines,Solomon Islands,610
2019,3,Tuna purse seines,Tuvalu,701
2019,4,Drifting longlines,Fiji,8088
2019,4,Drifting longlines,Kiribati,546
2019,4,Drifting longlines,Marshall Islands,7780
2019,4,Drifting longlines,Micronesia,15716
2019,4,Drifting longlines,Palau,3193
2019,4,Drifting longlines,Papua New Guinea,10478
2019,4,Drifting longlines,Samoa,523
2019,4,Drifting longlines,Solomon Islands,23470
2019,4,Drifting longlines,Tokelau,702
2019,4,Drifting longlines,Tonga,3870
2019,4,Drifting longlines,Tuvalu,2
2019,4,Drifting longlines,Vanuatu,9341
2019,4,Others,Fiji,544
2019,4,Others,Kiribati,58
2019,4,Others,Marshall Islands,621
2019,4,Others,Micronesia,121
2019,4,Others,Nauru,226
2019,4,Others,Palau,768
2019,4,Others,Papua New Guinea,828
2019,4,Others,Samoa,222
2019,4,Set longlines,Fiji,1388
2019,4,Set longlines,Marshall Islands,1599
2019,4,Set longlines,Micronesia,1155
2019,4,Set longlines,Palau,123
2019,4,Set longlines,Papua New Guinea,327
2019,4,Set longlines,Samoa,149
2019,4,Set longlines,Solomon Islands,1905
2019,4,Set longlines,Tokelau,96
2019,4,Set longlines,Tuvalu,455
2019,4,Set longlines,Vanuatu,1064
2019,4,Tuna purse seines,Fiji,3
2019,4,Tuna purse seines,Kiribati,7730
2019,4,Tuna purse seines,Marshall Islands,126
2019,4,Tuna purse seines,Micronesia,432
2019,4,Tuna purse seines,Nauru,1607
2019,4,Tuna purse seines,Papua New Guinea,6640
2019,4,Tuna purse seines,Solomon Islands,16
2019,4,Tuna purse seines,Tokelau,180
2019,4,Tuna purse seines,Tuvalu,2121
2019,5,Drifting longlines,Fiji,8295
2019,5,Drifting longlines,Kiribati,2187
2019,5,Drifting longlines,Marshall Islands,7264
2019,5,Drifting longlines,Micronesia,12810
2019,5,Drifting longlines,Palau,1229
2019,5,Drifting longlines,Papua New Guinea,12791
2019,5,Drifting longlines,Samoa,1320
2019,5,Drifting longlines,Solomon Islands,24890
2019,5,Drifting longlines,Tokelau,1444
2019,5,Drifting longlines,Tonga,5192
2019,5,Drifting longlines,Tuvalu,824
2019,5,Drifting longlines,Vanuatu,8667
2019,5,Others,Kiribati,241
2019,5,Others,Marshall Islands,210
2019,5,Others,Micronesia,185
2019,5,Others,Nauru,37
2019,5,Others,Palau,270
2019,5,Others,Papua New Guinea,825
2019,5,Others,Samoa,14
2019,5,Others,Solomon Islands,134
2019,5,Set longlines,Fiji,1541
2019,5,Set longlines,Marshall Islands,1805
2019,5,Set longlines,Micronesia,1144
2019,5,Set longlines,Papua New Guinea,1053
2019,5,Set longlines,Samoa,373
2019,5,Set longlines,Solomon Islands,2477
2019,5,Set longlines,Tokelau,403
2019,5,Set longlines,Tuvalu,633
2019,5,Set longlines,Vanuatu,1249
2019,5,Tuna purse seines,Fiji,8
2019,5,Tuna purse seines,Kiribati,7623
2019,5,Tuna purse seines,Marshall Islands,369
2019,5,Tuna purse seines,Micronesia,4168
2019,5,Tuna purse seines,Nauru,726
2019,5,Tuna purse seines,Palau,19
2019,5,Tuna purse seines,Papua New Guinea,1130
2019,5,Tuna purse seines,Solomon Islands,38
2019,5,Tuna purse seines,Tokelau,7
2019,5,Tuna purse seines,Tuvalu,514
2019,6,Drifting longlines,Fiji,6748
2019,6,Drifting longlines,Kiribati,5752
2019,6,Drifting longlines,Marshall Islands,5981
2019,6,Drifting longlines,Micronesia,8944
2019,6,Drifting longlines,Nauru,276
2019,6,Drifting longlines,Palau,1882
2019,6,Drifting longlines,Papua New Guinea,17562
2019,6,Drifting longlines,Samoa,1440
2019,6,Drifting longlines,Solomon Islands,24936
2019,6,Drifting longlines,Tokelau,2075
2019,6,Drifting longlines,Tonga,4000
2019,6,Drifting longlines,Tuvalu,1372
2019,6,Drifting longlines,Vanuatu,7363
2019,6,Others,Fiji,461
2019,6,Others,Kiribati,235
2019,6,Others,Marshall Islands,377
2019,6,Others,Nauru,72
2019,6,Others,Palau,258
2019,6,Others,Papua New Guinea,972
2019,6,Others,Solomon Islands,61
2019,6,Set longlines,Fiji,1244
2019,6,Set longlines,Kiribati,61
2019,6,Set longlines,Marshall Islands,1565
2019,6,Set longlines,Micronesia,1275
2019,6,Set longlines,Papua New Guinea,1709
2019,6,Set longlines,Samoa,487
2019,6,Set longlines,Solomon Islands,2962
2019,6,Set longlines,Tokelau,291
2019,6,Set longlines,Tuvalu,677
2019,6,Set longlines,Vanuatu,997
2019,6,Tuna purse seines,Kiribati,6348
2019,6,Tuna purse seines,Marshall Islands,1254
2019,6,Tuna purse seines,Micronesia,1236
2019,6,Tuna purse seines,Nauru,1822
2019,6,Tuna purse seines,Palau,85
2019,6,Tuna purse seines,Papua New Guinea,3118
2019,6,Tuna purse seines,Samoa,1
2019,6,Tuna purse seines,Tuvalu,320
2019,7,Drifting longlines,Fiji,7369
2019,7,Drifting longlines,Kiribati,9462
2019,7,Drifting longlines,Marshall Islands,7038
2019,7,Drifting longlines,Micronesia,9553
2019,7,Drifting longlines,Nauru,395
2019,7,Drifting longlines,Palau,2965
2019,7,Drifting longlines,Papua New Guinea,19832
2019,7,Drifting longlines,Samoa,1765
2019,7,Drifting longlines,Solomon Islands,25195
2019,7,Drifting longlines,Tokelau,2140
2019,7,Drifting longlines,Tonga,4889
2019,7,Drifting longlines,Tuvalu,5249
2019,7,Drifting longlines,Vanuatu,10099
2019,7,Others,Fiji,704
2019,7,Others,Kiribati,283
2019,7,Others,Marshall Islands,422
2019,7,Others,Nauru,0
2019,7,Others,Palau,627
2019,7,Others,Papua New Guinea,1156
2019,7,Others,Solomon Islands,216
2019,7,Others,Tuvalu,9
2019,7,Set longlines,Fiji,1291
2019,7,Set longlines,Kiribati,130
2019,7,Set longlines,Marshall Islands,2019
2019,7,Set longlines,Micronesia,819
2019,7,Set longlines,Papua New Guinea,1771
2019,7,Set longlines,Samoa,117
2019,7,Set longlines,Solomon Islands,2023
2019,7,Set longlines,Tokelau,830
2019,7,Set longlines,Tuvalu,885
2019,7,Set longlines,Vanuatu,1401
2019,7,Tuna purse seines,Kiribati,6793
2019,7,Tuna purse seines,Marshall Islands,681
2019,7,Tuna purse seines,Micronesia,2590
2019,7,Tuna purse seines,Nauru,1390
2019,7,Tuna purse seines,Palau,25
2019,7,Tuna purse seines,Papua New Guinea,4956
2019,7,Tuna purse seines,Solomon Islands,2
2019,7,Tuna purse seines,Tuvalu,266
2019,8,Drifting longlines,Fiji,7529
2019,8,Drifting longlines,Kiribati,9601
2019,8,Drifting longlines,Marshall Islands,8196
2019,8,Drifting longlines,Micronesia,9304
2019,8,Drifting longlines,Palau,3680
2019,8,Drifting longlines,Papua New Guinea,13612
2019,8,Drifting longlines,Samoa,1078
2019,8,Drifting longlines,Solomon Islands,27755
2019,8,Drifting longlines,Tokelau,2009
2019,8,Drifting longlines,Tonga,5449
2019,8,Drifting longlines,Tuvalu,17050
2019,8,Drifting longlines,Vanuatu,9133
2019,8,Others,Fiji,1021
2019,8,Others,Kiribati,184
2019,8,Others,Marshall Islands,30
2019,8,Others,Micronesia,31
2019,8,Others,Nauru,211
2019,8,Others,Palau,661
2019,8,Others,Papua New Guinea,1174
2019,8,Others,Samoa,11
2019,8,Others,Solomon Islands,516
2019,8,Others,Vanuatu,86
2019,8,Set longlines,Fiji,1055
2019,8,Set longlines,Kiribati,18
2019,8,Set longlines,Marshall Islands,1629
2019,8,Set longlines,Micronesia,1461
2019,8,Set longlines,Palau,380
2019,8,Set longlines,Papua New Guinea,926
2019,8,Set longlines,Samoa,8
2019,8,Set longlines,Solomon Islands,1901
2019,8,Set longlines,Tokelau,994
2019,8,Set longlines,Tuvalu,2497
2019,8,Set longlines,Vanuatu,1829
2019,8,Tuna purse seines,Kiribati,3939
2019,8,Tuna purse seines,Marshall Islands,997
2019,8,Tuna purse seines,Micronesia,7261
2019,8,Tuna purse seines,Nauru,1479
2019,8,Tuna purse seines,Palau,218
2019,8,Tuna purse seines,Papua New Guinea,2457
2019,8,Tuna purse seines,Samoa,36
2019,8,Tuna purse seines,Solomon Islands,25
2019,8,Tuna purse seines,Tuvalu,11
2019,9,Drifting longlines,Fiji,6804
2019,9,Drifting longlines,Kiribati,9419
2019,9,Drifting longlines,Marshall Islands,6649
2019,9,Drifting longlines,Micronesia,12631
2019,9,Drifting longlines,Palau,3461
2019,9,Drifting longlines,Papua New Guinea,12303
2019,9,Drifting longlines,Samoa,1649
2019,9,Drifting longlines,Solomon Islands,25098
2019,9,Drifting longlines,Tokelau,1820
2019,9,Drifting longlines,Tonga,3294
2019,9,Drifting longlines,Tuvalu,14005
2019,9,Drifting longlines,Vanuatu,8884
2019,9,Others,Fiji,848
2019,9,Others,Kiribati,340
2019,9,Others,Marshall Islands,4
2019,9,Others,Micronesia,86
2019,9,Others,Palau,172
2019,9,Others,Papua New Guinea,1095
2019,9,Others,Samoa,438
2019,9,Others,Solomon Islands,122
2019,9,Others,Tuvalu,8
2019,9,Set longlines,Fiji,1034
2019,9,Set longlines,Kiribati,56
2019,9,Set longlines,Marshall Islands,989
2019,9,Set longlines,Micronesia,2048
2019,9,Set longlines,Palau,579
2019,9,Set longlines,Papua New Guinea,401
2019,9,Set longlines,Samoa,19
2019,9,Set longlines,Solomon Islands,1210
2019,9,Set longlines,Tokelau,776
2019,9,Set longlines,Tuvalu,1815
2019,9,Set longlines,Vanuatu,1483
2019,9,Tuna purse seines,Kiribati,4914
2019,9,Tuna purse seines,Marshall Islands,170
2019,9,Tuna purse seines,Micronesia,2865
2019,9,Tuna purse seines,Nauru,356
2019,9,Tuna purse seines,Palau,31
2019,9,Tuna purse seines,Papua New Guinea,5315
2019,9,Tuna purse seines,Tuvalu,539
2019,10,Drifting longlines,Fiji,6881
2019,10,Drifting longlines,Kiribati,7931
2019,10,Drifting longlines,Marshall Islands,4429
2019,10,Drifting longlines,Micronesia,15540
2019,10,Drifting longlines,Palau,3296
2019,10,Drifting longlines,Papua New Guinea,6629
2019,10,Drifting longlines,Samoa,1801
2019,10,Drifting longlines,Solomon Islands,23122
2019,10,Drifting longlines,Tokelau,2203
2019,10,Drifting longlines,Tonga,3996
2019,10,Drifting longlines,Tuvalu,5629
2019,10,Drifting longlines,Vanuatu,15584
2019,10,Others,Fiji,895
2019,10,Others,Kiribati,385
2019,10,Others,Marshall Islands,24
2019,10,Others,Micronesia,211
2019,10,Others,Palau,225
2019,10,Others,Papua New Guinea,1829
2019,10,Others,Samoa,246
2019,10,Others,Solomon Islands,10
2019,10,Others,Tuvalu,442
2019,10,Set longlines,Fiji,1421
2019,10,Set longlines,Kiribati,2
2019,10,Set longlines,Marshall Islands,1188
2019,10,Set longlines,Micronesia,2369
2019,10,Set longlines,Palau,418
2019,10,Set longlines,Papua New Guinea,788
2019,10,Set longlines,Samoa,24
2019,10,Set longlines,Solomon Islands,2397
2019,10,Set longlines,Tokelau,900
2019,10,Set longlines,Tuvalu,683
2019,10,Set longlines,Vanuatu,2826
2019,10,Tuna purse seines,Kiribati,7591
2019,10,Tuna purse seines,Marshall Islands,134
2019,10,Tuna purse seines,Micronesia,5023
2019,10,Tuna purse seines,Nauru,789
2019,10,Tuna purse seines,Papua New Guinea,1463
2019,10,Tuna purse seines,Solomon Islands,206
2019,10,Tuna purse seines,Tokelau,2
2019,10,Tuna purse seines,Tuvalu,2301
2019,11,Drifting longlines,Fiji,6466
2019,11,Drifting longlines,Kiribati,7540
2019,11,Drifting longlines,Marshall Islands,4620
2019,11,Drifting longlines,Micronesia,14738
2019,11,Drifting longlines,Nauru,44
2019,11,Drifting longlines,Palau,4125
2019,11,Drifting longlines,Papua New Guinea,4537
2019,11,Drifting longlines,Samoa,636
2019,11,Drifting longlines,Solomon Islands,19777
2019,11,Drifting longlines,Tokelau,2163
2019,11,Drifting longlines,Tonga,4684
2019,11,Drifting longlines,Tuvalu,12602
2019,11,Drifting longlines,Vanuatu,17858
2019,11,Others,Fiji,714
2019,11,Others,Kiribati,478
2019,11,Others,Marshall Islands,89
2019,11,Others,Micronesia,290
2019,11,Others,Nauru,19
2019,11,Others,Palau,637
2019,11,Others,Papua New Guinea,1256
2019,11,Others,Solomon Islands,19
2019,11,Others,Tuvalu,830
2019,11,Set longlines,Fiji,1759
2019,11,Set longlines,Kiribati,91
2019,11,Set longlines,Marshall Islands,940
2019,11,Set longlines,Micronesia,1345
2019,11,Set longlines,Palau,628
2019,11,Set longlines,Papua New Guinea,977
2019,11,Set longlines,Solomon Islands,2069
2019,11,Set longlines,Tokelau,1134
2019,11,Set longlines,Tuvalu,1043
2019,11,Set longlines,Vanuatu,3421
2019,11,Tuna purse seines,Fiji,81
2019,11,Tuna purse seines,Kiribati,6932
2019,11,Tuna purse seines,Marshall Islands,357
2019,11,Tuna purse seines,Micronesia,2808
2019,11,Tuna purse seines,Nauru,3360
2019,11,Tuna purse seines,Papua New Guinea,3138
2019,11,Tuna purse seines,Solomon Islands,677
2019,11,Tuna purse seines,Tokelau,15
2019,11,Tuna purse seines,Tuvalu,1841
2019,12,Drifting longlines,Fiji,8580
2019,12,Drifting longlines,Kiribati,6194
2019,12,Drifting longlines,Marshall Islands,3620
2019,12,Drifting longlines,Micronesia,17789
2019,12,Drifting longlines,Palau,4089
2019,12,Drifting longlines,Papua New Guinea,3025
2019,12,Drifting longlines,Samoa,894
2019,12,Drifting longlines,Solomon Islands,17392
2019,12,Drifting longlines,Tokelau,638
2019,12,Drifting longlines,Tonga,3585
2019,12,Drifting longlines,Tuvalu,7541
2019,12,Drifting longlines,Vanuatu,18732
2019,12,Others,Fiji,440
2019,12,Others,Kiribati,292
2019,12,Others,Micronesia,199
2019,12,Others,Palau,514
2019,12,Others,Papua New Guinea,1316
2019,12,Others,Samoa,58
2019,12,Others,Solomon Islands,19
2019,12,Others,Tonga,3
2019,12,Others,Tuvalu,1539
2019,12,Set longlines,Fiji,1354
2019,12,Set longlines,Kiribati,541
2019,12,Set longlines,Marshall Islands,1267
2019,12,Set longlines,Micronesia,1951
2019,12,Set longlines,Palau,423
2019,12,Set longlines,Papua New Guinea,744
2019,12,Set longlines,Samoa,514
2019,12,Set longlines,Solomon Islands,1931
2019,12,Set longlines,Tokelau,257
2019,12,Set longlines,Tuvalu,607
2019,12,Set longlines,Vanuatu,3054
2019,12,Tuna purse seines,Fiji,72
2019,12,Tuna purse seines,Kiribati,5090
2019,12,Tuna purse seines,Marshall Islands,464
2019,12,Tuna purse seines,Micronesia,4186
2019,12,Tuna purse seines,Nauru,1373
2019,12,Tuna purse seines,Papua New Guinea,4736
2019,12,Tuna purse seines,Solomon Islands,1399
2019,12,Tuna purse seines,Tokelau,32
2019,12,Tuna purse seines,Tuvalu,1235
2020,1,Drifting longlines,Fiji,7036
2020,1,Drifting longlines,Kiribati,4806
2020,1,Drifting longlines,Marshall Islands,5055
2020,1,Drifting longlines,Micronesia,13751
2020,1,Drifting longlines,Palau,70
2020,1,Drifting longlines,Papua New Guinea,1892
2020,1,Drifting longlines,Samoa,952
2020,1,Drifting longlines,Solomon Islands,17492
2020,1,Drifting longlines,Tokelau,585
2020,1,Drifting longlines,Tonga,3579
2020,1,Drifting longlines,Vanuatu,16198
2020,1,Others,Fiji,308
2020,1,Others,Kiribati,296
2020,1,Others,Marshall Islands,930
2020,1,Others,Micronesia,307
2020,1,Others,Palau,2
2020,1,Others,Papua New Guinea,696
2020,1,Others,Samoa,1
2020,1,Others,Solomon Islands,311
2020,1,Others,Tokelau,4
2020,1,Others,Tuvalu,240
2020,1,Set longlines,Fiji,1051
2020,1,Set longlines,Kiribati,512
2020,1,Set longlines,Marshall Islands,1517
2020,1,Set longlines,Micronesia,1838
2020,1,Set longlines,Palau,25
2020,1,Set longlines,Papua New Guinea,964
2020,1,Set longlines,Samoa,381
2020,1,Set longlines,Solomon Islands,1111
2020,1,Set longlines,Tokelau,110
2020,1,Set longlines,Tuvalu,184
2020,1,Set longlines,Vanuatu,2315
2020,1,Tuna purse seines,Kiribati,6657
2020,1,Tuna purse seines,Marshall Islands,205
2020,1,Tuna purse seines,Micronesia,1077
2020,1,Tuna purse seines,Nauru,475
2020,1,Tuna purse seines,Papua New Guinea,5349
2020,1,Tuna purse seines,Solomon Islands,2952
2020,1,Tuna purse seines,Tuvalu,768
2020,1,Tuna purse seines,Vanuatu,38
2020,2,Drifting longlines,Fiji,6437
2020,2,Drifting longlines,Kiribati,4005
2020,2,Drifting longlines,Marshall Islands,4655
2020,2,Drifting longlines,Micronesia,12384
2020,2,Drifting longlines,Palau,115
2020,2,Drifting longlines,Papua New Guinea,6406
2020,2,Drifting longlines,Samoa,1653
2020,2,Drifting longlines,Solomon Islands,16076
2020,2,Drifting longlines,Tokelau,721
2020,2,Drifting longlines,Tonga,4512
2020,2,Drifting longlines,Tuvalu,613
2020,2,Drifting longlines,Vanuatu,14099
2020,2,Others,Fiji,353
2020,2,Others,Kiribati,162
2020,2,Others,Marshall Islands,552
2020,2,Others,Micronesia,58
2020,2,Others,Nauru,14
2020,2,Others,Palau,2
2020,2,Others,Papua New Guinea,883
2020,2,Others,Solomon Islands,123
2020,2,Others,Tokelau,6
2020,2,Others,Tuvalu,360
2020,2,Set longlines,Fiji,918
2020,2,Set longlines,Kiribati,554
2020,2,Set longlines,Marshall Islands,1285
2020,2,Set longlines,Micronesia,1849
2020,2,Set longlines,Papua New Guinea,1026
2020,2,Set longlines,Samoa,144
2020,2,Set longlines,Solomon Islands,1539
2020,2,Set longlines,Tokelau,50
2020,2,Set longlines,Vanuatu,2118
2020,2,Tuna purse seines,Kiribati,6021
2020,2,Tuna purse seines,Marshall Islands,150
2020,2,Tuna purse seines,Micronesia,1089
2020,2,Tuna purse seines,Nauru,369
2020,2,Tuna purse seines,Papua New Guinea,4789
2020,2,Tuna purse seines,Samoa,15
2020,2,Tuna purse seines,Solomon Islands,564
2020,2,Tuna purse seines,Tuvalu,429
2020,2,Tuna purse seines,Vanuatu,41
2020,3,Drifting longlines,Fiji,7029
2020,3,Drifting longlines,Kiribati,6342
2020,3,Drifting longlines,Marshall Islands,5402
2020,3,Drifting longlines,Micronesia,10546
2020,3,Drifting longlines,Palau,169
2020,3,Drifting longlines,Papua New Guinea,6339
2020,3,Drifting longlines,Samoa,2995
2020,3,Drifting longlines,Solomon Islands,16782
2020,3,Drifting longlines,Tokelau,307
2020,3,Drifting longlines,Tonga,3975
2020,3,Drifting longlines,Tuvalu,1083
2020,3,Drifting longlines,Vanuatu,10297
2020,3,Others,Kiribati,220
2020,3,Others,Marshall Islands,1059
2020,3,Others,Micronesia,62
2020,3,Others,Nauru,63
2020,3,Others,Papua New Guinea,744
2020,3,Others,Samoa,189
2020,3,Others,Solomon Islands,37
2020,3,Others,Tuvalu,388
2020,3,Set longlines,Fiji,1200
2020,3,Set longlines,Kiribati,386
2020,3,Set longlines,Marshall Islands,1438
2020,3,Set longlines,Micronesia,1275
2020,3,Set longlines,Papua New Guinea,517
2020,3,Set longlines,Samoa,42
2020,3,Set longlines,Solomon Islands,1295
2020,3,Set longlines,Tokelau,24
2020,3,Set longlines,Tuvalu,1188
2020,3,Set longlines,Vanuatu,814
2020,3,Tuna purse seines,Kiribati,4390
2020,3,Tuna purse seines,Marshall Islands,361
2020,3,Tuna purse seines,Micronesia,2819
2020,3,Tuna purse seines,Nauru,3415
2020,3,Tuna purse seines,Papua New Guinea,5275
2020,3,Tuna purse seines,Solomon Islands,176
2020,3,Tuna purse seines,Tokelau,7
2020,3,Tuna purse seines,Tuvalu,902
2020,4,Drifting longlines,Fiji,5472
2020,4,Drifting longlines,Kiribati,13353
2020,4,Drifting longlines,Marshall Islands,4737
2020,4,Drifting longlines,Micronesia,12856
2020,4,Drifting longlines,Palau,263
2020,4,Drifting longlines,Papua New Guinea,5030
2020,4,Drifting longlines,Samoa,3606
2020,4,Drifting longlines,Solomon Islands,19915
2020,4,Drifting longlines,Tokelau,382
2020,4,Drifting longlines,Tonga,3360
2020,4,Drifting longlines,Tuvalu,3841
2020,4,Drifting longlines,Vanuatu,3852
2020,4,Others,Fiji,10
2020,4,Others,Kiribati,30
2020,4,Others,Marshall Islands,804
2020,4,Others,Micronesia,548
2020,4,Others,Nauru,55
2020,4,Others,Papua New Guinea,176
2020,4,Others,Samoa,362
2020,4,Others,Solomon Islands,12
2020,4,Others,Tonga,0
2020,4,Others,Tuvalu,135
2020,4,Set longlines,Fiji,172
2020,4,Set longlines,Kiribati,525
2020,4,Set longlines,Marshall Islands,943
2020,4,Set longlines,Micronesia,1023
2020,4,Set longlines,Papua New Guinea,11
2020,4,Set longlines,Samoa,23
2020,4,Set longlines,Solomon Islands,1684
2020,4,Set longlines,Tuvalu,1026
2020,4,Set longlines,Vanuatu,675
2020,4,Tuna purse seines,Kiribati,2544
2020,4,Tuna purse seines,Marshall Islands,2612
2020,4,Tuna purse seines,Micronesia,6655
2020,4,Tuna purse seines,Nauru,3521
2020,4,Tuna purse seines,Papua New Guinea,6043
2020,4,Tuna purse seines,Solomon Islands,43
2020,4,Tuna purse seines,Tuvalu,463
2020,5,Drifting longlines,Fiji,7911
2020,5,Drifting longlines,Kiribati,16568
2020,5,Drifting longlines,Marshall Islands,6633
2020,5,Drifting longlines,Micronesia,11979
2020,5,Drifting longlines,Palau,785
2020,5,Drifting longlines,Papua New Guinea,4069
2020,5,Drifting longlines,Samoa,1106
2020,5,Drifting longlines,Solomon Islands,19239
2020,5,Drifting longlines,Tokelau,1683
2020,5,Drifting longlines,Tonga,2851
2020,5,Drifting longlines,Tuvalu,5813
2020,5,Drifting longlines,Vanuatu,3733
2020,5,Others,Fiji,13
2020,5,Others,Kiribati,140
2020,5,Others,Marshall Islands,69
2020,5,Others,Micronesia,164
2020,5,Others,Nauru,2
2020,5,Others,Papua New Guinea,90
2020,5,Others,Samoa,322
2020,5,Others,Solomon Islands,32
2020,5,Others,Tuvalu,288
2020,5,Set longlines,Fiji,821
2020,5,Set longlines,Kiribati,283
2020,5,Set longlines,Marshall Islands,878
2020,5,Set longlines,Micronesia,480
2020,5,Set longlines,Solomon Islands,1043
2020,5,Set longlines,Tuvalu,1997
2020,5,Set longlines,Vanuatu,607
2020,5,Tuna purse seines,Kiribati,2025
2020,5,Tuna purse seines,Marshall Islands,843
2020,5,Tuna purse seines,Micronesia,10246
2020,5,Tuna purse seines,Nauru,1637
2020,5,Tuna purse seines,Papua New Guinea,6112
2020,5,Tuna purse seines,Solomon Islands,59
2020,5,Tuna purse seines,Tuvalu,946
2020,6,Drifting longlines,Fiji,6328
2020,6,Drifting longlines,Kiribati,18417
2020,6,Drifting longlines,Marshall Islands,8115
2020,6,Drifting longlines,Micronesia,7996
2020,6,Drifting longlines,Palau,258
2020,6,Drifting longlines,Papua New Guinea,7024
2020,6,Drifting longlines,Samoa,1105
2020,6,Drifting longlines,Solomon Islands,15571
2020,6,Drifting longlines,Tokelau,1391
2020,6,Drifting longlines,Tonga,2565
2020,6,Drifting longlines,Tuvalu,4368
2020,6,Drifting longlines,Vanuatu,6858
2020,6,Others,Kiribati,223
2020,6,Others,Marshall Islands,11
2020,6,Others,Micronesia,166
2020,6,Others,Nauru,19
2020,6,Others,Palau,17
2020,6,Others,Papua New Guinea,733
2020,6,Others,Tuvalu,10
2020,6,Set longlines,Fiji,601
2020,6,Set longlines,Marshall Islands,867
2020,6,Set longlines,Micronesia,395
2020,6,Set longlines,Papua New Guinea,485
2020,6,Set longlines,Samoa,16
2020,6,Set longlines,Solomon Islands,679
2020,6,Set longlines,Tokelau,320
2020,6,Set longlines,Tonga,14
2020,6,Set longlines,Tuvalu,978
2020,6,Set longlines,Vanuatu,1102
2020,6,Tuna purse seines,Kiribati,4309
2020,6,Tuna purse seines,Marshall Islands,1136
2020,6,Tuna purse seines,Micronesia,7045
2020,6,Tuna purse seines,Nauru,967
2020,6,Tuna purse seines,Papua New Guinea,4104
2020,6,Tuna purse seines,Solomon Islands,44
2020,6,Tuna purse seines,Tokelau,26
2020,6,Tuna purse seines,Tuvalu,1202
2020,7,Drifting longlines,Fiji,6470
2020,7,Drifting longlines,Kiribati,20592
2020,7,Drifting longlines,Marshall Islands,9978
2020,7,Drifting longlines,Micronesia,5806
2020,7,Drifting longlines,Palau,240
2020,7,Drifting longlines,Papua New Guinea,8111
2020,7,Drifting longlines,Samoa,2176
2020,7,Drifting longlines,Solomon Islands,16700
2020,7,Drifting longlines,Tokelau,333
2020,7,Drifting longlines,Tonga,2428
2020,7,Drifting longlines,Tuvalu,1448
2020,7,Drifting longlines,Vanuatu,12020
2020,7,Others,Fiji,677
2020,7,Others,Kiribati,54
2020,7,Others,Micronesia,234
2020,7,Others,Papua New Guinea,652
2020,7,Others,Samoa,504
2020,7,Others,Solomon Islands,29
2020,7,Others,Tokelau,115
2020,7,Set longlines,Fiji,1146
2020,7,Set longlines,Marshall Islands,983
2020,7,Set longlines,Micronesia,493
2020,7,Set longlines,Papua New Guinea,640
2020,7,Set longlines,Samoa,205
