year,month,Vessel Type,Country,CO2eq
2016,8,Fishing,Solomon Islands,2533
2016,8,Fishing,Tokelau,938
2016,8,Fishing,Tonga,307
2016,8,Fishing,Tuvalu,5818
2016,8,Fishing,Vanuatu,821
2016,8,Others,Cook Islands,4670
2016,8,Others,Fiji,7112
2016,8,Others,Kiribati,3690
2016,8,Others,Marshall Islands,761
2016,8,Others,Micronesia,3374
2016,8,Others,Nauru,327
2016,8,Others,Niue,1023
2016,8,Others,Palau,616
2016,8,Others,Papua New Guinea,3532
2016,8,Others,Samoa,391
2016,8,Others,Solomon Islands,497
2016,8,Others,Tokelau,318
2016,8,Others,Tonga,2171
2016,8,Others,Tuvalu,181
2016,8,Others,Vanuatu,2514
2016,8,Passenger,Cook Islands,2597
2016,8,Passenger,Fiji,4803
2016,8,Passenger,Kiribati,844
2016,8,Passenger,Marshall Islands,10
2016,8,Passenger,Micronesia,83
2016,8,Passenger,Niue,9
2016,8,Passenger,Palau,17
2016,8,Passenger,Papua New Guinea,3131
2016,8,Passenger,Samoa,202
2016,8,Passenger,Solomon Islands,0
2016,8,Passenger,Tonga,587
2016,8,Passenger,Tuvalu,284
2016,8,Passenger,Vanuatu,3272
2016,8,Tanker,Cook Islands,1225
2016,8,Tanker,Fiji,2863
2016,8,Tanker,Kiribati,2626
2016,8,Tanker,Marshall Islands,2175
2016,8,Tanker,Micronesia,41008
2016,8,Tanker,Nauru,489
2016,8,Tanker,Niue,435
2016,8,Tanker,Palau,7740
2016,8,Tanker,Papua New Guinea,91601
2016,8,Tanker,Samoa,79
2016,8,Tanker,Solomon Islands,3481
2016,8,Tanker,Tonga,1359
2016,8,Tanker,Tuvalu,92
2016,8,Tanker,Vanuatu,716
2016,9,Cargo,Cook Islands,7597
2016,9,Cargo,Fiji,7102
2016,9,Cargo,Kiribati,14246
2016,9,Cargo,Marshall Islands,9549
2016,9,Cargo,Micronesia,135391
2016,9,Cargo,Nauru,773
2016,9,Cargo,Niue,1482
2016,9,Cargo,Palau,36969
2016,9,Cargo,Papua New Guinea,344049
2016,9,Cargo,Samoa,2422
2016,9,Cargo,Solomon Islands,17857
2016,9,Cargo,Tokelau,1223
2016,9,Cargo,Tonga,2052
2016,9,Cargo,Tuvalu,2021
2016,9,Cargo,Vanuatu,3282
2016,9,Fishing,Cook Islands,1198
2016,9,Fishing,Fiji,1345
2016,9,Fishing,Kiribati,24037
2016,9,Fishing,Marshall Islands,6809
2016,9,Fishing,Micronesia,9304
2016,9,Fishing,Nauru,5536
2016,9,Fishing,Niue,68
2016,9,Fishing,Palau,1452
2016,9,Fishing,Papua New Guinea,7559
2016,9,Fishing,Samoa,522
2016,9,Fishing,Solomon Islands,2541
2016,9,Fishing,Tokelau,894
2016,9,Fishing,Tonga,293
2016,9,Fishing,Tuvalu,6627
2016,9,Fishing,Vanuatu,522
2016,9,Others,Cook Islands,4192
2016,9,Others,Fiji,6871
2016,9,Others,Kiribati,3064
2016,9,Others,Marshall Islands,1021
2016,9,Others,Micronesia,2304
2016,9,Others,Nauru,538
2016,9,Others,Niue,845
2016,9,Others,Palau,1293
2016,9,Others,Papua New Guinea,2682
2016,9,Others,Samoa,365
2016,9,Others,Solomon Islands,665
2016,9,Others,Tokelau,130
2016,9,Others,Tonga,2025
2016,9,Others,Tuvalu,257
2016,9,Others,Vanuatu,2792
2016,9,Passenger,Cook Islands,1687
2016,9,Passenger,Fiji,1484
2016,9,Passenger,Kiribati,3184
2016,9,Passenger,Marshall Islands,10
2016,9,Passenger,Micronesia,7
2016,9,Passenger,Niue,16
2016,9,Passenger,Palau,59
2016,9,Passenger,Papua New Guinea,8721
2016,9,Passenger,Samoa,33
2016,9,Passenger,Solomon Islands,1455
2016,9,Passenger,Tonga,205
2016,9,Passenger,Tuvalu,17
2016,9,Passenger,Vanuatu,2553
2016,9,Tanker,Cook Islands,974
2016,9,Tanker,Fiji,2127
2016,9,Tanker,Kiribati,2830
2016,9,Tanker,Marshall Islands,1905
2016,9,Tanker,Micronesia,37541
2016,9,Tanker,Nauru,492
2016,9,Tanker,Niue,100
2016,9,Tanker,Palau,5704
2016,9,Tanker,Papua New Guinea,94351
2016,9,Tanker,Samoa,85
2016,9,Tanker,Solomon Islands,2322
2016,9,Tanker,Tonga,594
2016,9,Tanker,Tuvalu,305
2016,9,Tanker,Vanuatu,656
2016,10,Cargo,Cook Islands,8806
2016,10,Cargo,Fiji,7273
2016,10,Cargo,Kiribati,14548
2016,10,Cargo,Marshall Islands,8568
2016,10,Cargo,Micronesia,146898
2016,10,Cargo,Nauru,1066
2016,10,Cargo,Niue,1523
2016,10,Cargo,Palau,39610
2016,10,Cargo,Papua New Guinea,362456
2016,10,Cargo,Samoa,851
2016,10,Cargo,Solomon Islands,21674
2016,10,Cargo,Tokelau,2162
2016,10,Cargo,Tonga,3017
2016,10,Cargo,Tuvalu,2217
2016,10,Cargo,Vanuatu,3931
2016,10,Fishing,Cook Islands,371
2016,10,Fishing,Fiji,1835
2016,10,Fishing,Kiribati,23329
2016,10,Fishing,Marshall Islands,6702
2016,10,Fishing,Micronesia,12281
2016,10,Fishing,Nauru,8394
2016,10,Fishing,Niue,25
2016,10,Fishing,Palau,996
2016,10,Fishing,Papua New Guinea,10208
2016,10,Fishing,Samoa,578
2016,10,Fishing,Solomon Islands,3479
2016,10,Fishing,Tokelau,746
2016,10,Fishing,Tonga,232
2016,10,Fishing,Tuvalu,8924
2016,10,Fishing,Vanuatu,1360
2016,10,Others,Cook Islands,1431
2016,10,Others,Fiji,6351
2016,10,Others,Kiribati,3328
2016,10,Others,Marshall Islands,798
2016,10,Others,Micronesia,1868
2016,10,Others,Nauru,258
2016,10,Others,Niue,823
2016,10,Others,Palau,1412
2016,10,Others,Papua New Guinea,2956
2016,10,Others,Samoa,415
2016,10,Others,Solomon Islands,904
2016,10,Others,Tokelau,168
2016,10,Others,Tonga,2359
2016,10,Others,Tuvalu,598
2016,10,Others,Vanuatu,2818
2016,10,Passenger,Cook Islands,2593
2016,10,Passenger,Fiji,5100
2016,10,Passenger,Kiribati,2206
2016,10,Passenger,Marshall Islands,0
2016,10,Passenger,Micronesia,157
2016,10,Passenger,Nauru,28
2016,10,Passenger,Niue,721
2016,10,Passenger,Palau,1
2016,10,Passenger,Papua New Guinea,6866
2016,10,Passenger,Samoa,681
2016,10,Passenger,Solomon Islands,735
2016,10,Passenger,Tokelau,1177
2016,10,Passenger,Tonga,2746
2016,10,Passenger,Tuvalu,17
2016,10,Passenger,Vanuatu,3816
2016,10,Tanker,Cook Islands,723
2016,10,Tanker,Fiji,2098
2016,10,Tanker,Kiribati,4314
2016,10,Tanker,Marshall Islands,2310
2016,10,Tanker,Micronesia,38132
2016,10,Tanker,Nauru,1012
2016,10,Tanker,Niue,239
2016,10,Tanker,Palau,7972
2016,10,Tanker,Papua New Guinea,94377
2016,10,Tanker,Samoa,121
2016,10,Tanker,Solomon Islands,3867
2016,10,Tanker,Tokelau,117
2016,10,Tanker,Tonga,813
2016,10,Tanker,Tuvalu,828
2016,10,Tanker,Vanuatu,965
2016,11,Cargo,Cook Islands,7017
2016,11,Cargo,Fiji,8212
2016,11,Cargo,Kiribati,13444
2016,11,Cargo,Marshall Islands,8835
2016,11,Cargo,Micronesia,142126
2016,11,Cargo,Nauru,956
2016,11,Cargo,Niue,1317
2016,11,Cargo,Palau,39532
2016,11,Cargo,Papua New Guinea,366941
2016,11,Cargo,Samoa,1747
2016,11,Cargo,Solomon Islands,19505
2016,11,Cargo,Tokelau,1241
2016,11,Cargo,Tonga,2755
2016,11,Cargo,Tuvalu,3084
2016,11,Cargo,Vanuatu,3322
2016,11,Fishing,Cook Islands,383
2016,11,Fishing,Fiji,1209
2016,11,Fishing,Kiribati,15854
2016,11,Fishing,Marshall Islands,5624
2016,11,Fishing,Micronesia,15480
2016,11,Fishing,Nauru,3335
2016,11,Fishing,Niue,114
2016,11,Fishing,Palau,959
2016,11,Fishing,Papua New Guinea,16301
2016,11,Fishing,Samoa,841
2016,11,Fishing,Solomon Islands,4346
2016,11,Fishing,Tokelau,739
2016,11,Fishing,Tonga,239
2016,11,Fishing,Tuvalu,5449
2016,11,Fishing,Vanuatu,1858
2016,11,Others,Cook Islands,917
2016,11,Others,Fiji,3727
2016,11,Others,Kiribati,2663
2016,11,Others,Marshall Islands,518
2016,11,Others,Micronesia,4006
2016,11,Others,Nauru,415
2016,11,Others,Niue,82
2016,11,Others,Palau,1643
2016,11,Others,Papua New Guinea,5051
2016,11,Others,Samoa,396
2016,11,Others,Solomon Islands,1017
2016,11,Others,Tokelau,322
2016,11,Others,Tonga,1078
2016,11,Others,Tuvalu,825
2016,11,Others,Vanuatu,1426
2016,11,Passenger,Cook Islands,1009
2016,11,Passenger,Fiji,6930
2016,11,Passenger,Kiribati,73
2016,11,Passenger,Micronesia,18
2016,11,Passenger,Niue,8
2016,11,Passenger,Palau,5
2016,11,Passenger,Papua New Guinea,7701
2016,11,Passenger,Samoa,390
2016,11,Passenger,Solomon Islands,681
2016,11,Passenger,Tokelau,532
2016,11,Passenger,Tonga,535
2016,11,Passenger,Vanuatu,6966
2016,11,Tanker,Cook Islands,752
2016,11,Tanker,Fiji,1771
2016,11,Tanker,Kiribati,3395
2016,11,Tanker,Marshall Islands,3271
2016,11,Tanker,Micronesia,45315
2016,11,Tanker,Nauru,430
2016,11,Tanker,Niue,24
2016,11,Tanker,Palau,5200
2016,11,Tanker,Papua New Guinea,101710
2016,11,Tanker,Samoa,239
2016,11,Tanker,Solomon Islands,2711
2016,11,Tanker,Tokelau,21
2016,11,Tanker,Tonga,441
2016,11,Tanker,Tuvalu,140
2016,11,Tanker,Vanuatu,1090
2016,12,Cargo,Cook Islands,8430
2016,12,Cargo,Fiji,8732
2016,12,Cargo,Kiribati,12771
2016,12,Cargo,Marshall Islands,10607
2016,12,Cargo,Micronesia,144671
2016,12,Cargo,Nauru,695
2016,12,Cargo,Niue,1688
2016,12,Cargo,Palau,37702
2016,12,Cargo,Papua New Guinea,377636
2016,12,Cargo,Samoa,1681
2016,12,Cargo,Solomon Islands,18787
2016,12,Cargo,Tokelau,1762
2016,12,Cargo,Tonga,3247
2016,12,Cargo,Tuvalu,1774
2016,12,Cargo,Vanuatu,3711
2016,12,Fishing,Cook Islands,319
2016,12,Fishing,Fiji,1343
2016,12,Fishing,Kiribati,19918
2016,12,Fishing,Marshall Islands,4434
2016,12,Fishing,Micronesia,7506
2016,12,Fishing,Nauru,2677
2016,12,Fishing,Niue,129
2016,12,Fishing,Palau,1110
2016,12,Fishing,Papua New Guinea,18894
2016,12,Fishing,Samoa,554
2016,12,Fishing,Solomon Islands,6619
2016,12,Fishing,Tokelau,734
2016,12,Fishing,Tonga,212
2016,12,Fishing,Tuvalu,3287
2016,12,Fishing,Vanuatu,1853
2016,12,Others,Cook Islands,357
2016,12,Others,Fiji,2549
2016,12,Others,Kiribati,3476
2016,12,Others,Marshall Islands,760
2016,12,Others,Micronesia,4303
2016,12,Others,Nauru,679
2016,12,Others,Niue,76
2016,12,Others,Palau,2251
2016,12,Others,Papua New Guinea,3774
2016,12,Others,Samoa,163
2016,12,Others,Solomon Islands,2493
2016,12,Others,Tokelau,227
2016,12,Others,Tonga,89
2016,12,Others,Tuvalu,1976
2016,12,Others,Vanuatu,1295
2016,12,Passenger,Cook Islands,2192
2016,12,Passenger,Fiji,11543
2016,12,Passenger,Kiribati,98
2016,12,Passenger,Marshall Islands,4
2016,12,Passenger,Micronesia,1440
2016,12,Passenger,Niue,709
2016,12,Passenger,Palau,1
2016,12,Passenger,Papua New Guinea,6745
2016,12,Passenger,Samoa,165
2016,12,Passenger,Solomon Islands,1184
2016,12,Passenger,Tokelau,25
2016,12,Passenger,Tonga,2528
2016,12,Passenger,Vanuatu,11707
2016,12,Tanker,Cook Islands,725
2016,12,Tanker,Fiji,1745
2016,12,Tanker,Kiribati,2375
2016,12,Tanker,Marshall Islands,760
2016,12,Tanker,Micronesia,44648
2016,12,Tanker,Nauru,374
2016,12,Tanker,Niue,359
2016,12,Tanker,Palau,5916
2016,12,Tanker,Papua New Guinea,99411
2016,12,Tanker,Samoa,87
2016,12,Tanker,Solomon Islands,3069
2016,12,Tanker,Tonga,557
2016,12,Tanker,Tuvalu,192
2016,12,Tanker,Vanuatu,393
2017,1,Cargo,Cook Islands,8006
2017,1,Cargo,Fiji,9895
2017,1,Cargo,Kiribati,15247
2017,1,Cargo,Marshall Islands,11590
2017,1,Cargo,Micronesia,140981
2017,1,Cargo,Nauru,723
2017,1,Cargo,Niue,1372
2017,1,Cargo,Palau,37257
2017,1,Cargo,Papua New Guinea,351128
2017,1,Cargo,Samoa,3102
2017,1,Cargo,Solomon Islands,18516
2017,1,Cargo,Tokelau,1144
2017,1,Cargo,Tonga,2620
2017,1,Cargo,Tuvalu,1873
2017,1,Cargo,Vanuatu,4313
2017,1,Fishing,Cook Islands,504
2017,1,Fishing,Fiji,1453
2017,1,Fishing,Kiribati,14851
2017,1,Fishing,Marshall Islands,5173
2017,1,Fishing,Micronesia,7177
2017,1,Fishing,Nauru,3805
2017,1,Fishing,Niue,310
2017,1,Fishing,Palau,655
2017,1,Fishing,Papua New Guinea,17222
2017,1,Fishing,Samoa,397
2017,1,Fishing,Solomon Islands,7491
2017,1,Fishing,Tokelau,255
2017,1,Fishing,Tonga,215
2017,1,Fishing,Tuvalu,2317
2017,1,Fishing,Vanuatu,1782
2017,1,Others,Cook Islands,571
2017,1,Others,Fiji,1172
2017,1,Others,Kiribati,2621
2017,1,Others,Marshall Islands,2164
2017,1,Others,Micronesia,6085
2017,1,Others,Nauru,645
2017,1,Others,Niue,229
2017,1,Others,Palau,2492
2017,1,Others,Papua New Guinea,5025
2017,1,Others,Samoa,255
2017,1,Others,Solomon Islands,668
2017,1,Others,Tokelau,34
2017,1,Others,Tonga,294
2017,1,Others,Tuvalu,376
2017,1,Others,Vanuatu,746
2017,1,Passenger,Cook Islands,947
2017,1,Passenger,Fiji,6862
2017,1,Passenger,Kiribati,537
2017,1,Passenger,Marshall Islands,327
2017,1,Passenger,Micronesia,778
2017,1,Passenger,Nauru,0
2017,1,Passenger,Palau,323
2017,1,Passenger,Papua New Guinea,6880
2017,1,Passenger,Samoa,214
2017,1,Passenger,Solomon Islands,725
2017,1,Passenger,Tokelau,92
2017,1,Passenger,Tonga,1722
2017,1,Passenger,Tuvalu,152
2017,1,Passenger,Vanuatu,8667
2017,1,Tanker,Cook Islands,583
2017,1,Tanker,Fiji,2117
2017,1,Tanker,Kiribati,2182
2017,1,Tanker,Marshall Islands,3512
2017,1,Tanker,Micronesia,47266
2017,1,Tanker,Nauru,510
2017,1,Tanker,Niue,197
2017,1,Tanker,Palau,6266
2017,1,Tanker,Papua New Guinea,104132
2017,1,Tanker,Samoa,93
2017,1,Tanker,Solomon Islands,2450
2017,1,Tanker,Tonga,927
2017,1,Tanker,Tuvalu,79
2017,1,Tanker,Vanuatu,700
2017,2,Cargo,Cook Islands,6303
2017,2,Cargo,Fiji,6880
2017,2,Cargo,Kiribati,8878
2017,2,Cargo,Marshall Islands,8038
2017,2,Cargo,Micronesia,120195
2017,2,Cargo,Nauru,782
2017,2,Cargo,Niue,1401
2017,2,Cargo,Palau,30345
2017,2,Cargo,Papua New Guinea,315763
2017,2,Cargo,Samoa,2327
2017,2,Cargo,Solomon Islands,16427
2017,2,Cargo,Tokelau,801
2017,2,Cargo,Tonga,2023
2017,2,Cargo,Tuvalu,1144
2017,2,Cargo,Vanuatu,3417
2017,2,Fishing,Cook Islands,708
2017,2,Fishing,Fiji,1061
2017,2,Fishing,Kiribati,5872
2017,2,Fishing,Marshall Islands,4436
2017,2,Fishing,Micronesia,9596
2017,2,Fishing,Nauru,4770
2017,2,Fishing,Niue,163
2017,2,Fishing,Palau,565
2017,2,Fishing,Papua New Guinea,17318
2017,2,Fishing,Samoa,236
2017,2,Fishing,Solomon Islands,6355
2017,2,Fishing,Tokelau,449
2017,2,Fishing,Tonga,163
2017,2,Fishing,Tuvalu,1921
2017,2,Fishing,Vanuatu,1247
2017,2,Others,Cook Islands,136
2017,2,Others,Fiji,764
2017,2,Others,Kiribati,341
2017,2,Others,Marshall Islands,2539
2017,2,Others,Micronesia,4089
2017,2,Others,Nauru,402
2017,2,Others,Niue,2
2017,2,Others,Palau,2273
2017,2,Others,Papua New Guinea,3157
2017,2,Others,Samoa,5
2017,2,Others,Solomon Islands,282
2017,2,Others,Tokelau,18
2017,2,Others,Tonga,95
2017,2,Others,Tuvalu,90
2017,2,Others,Vanuatu,295
2017,2,Passenger,Cook Islands,4232
2017,2,Passenger,Fiji,7317
2017,2,Passenger,Kiribati,3353
2017,2,Passenger,Marshall Islands,855
2017,2,Passenger,Micronesia,1452
2017,2,Passenger,Nauru,3
2017,2,Passenger,Palau,4
2017,2,Passenger,Papua New Guinea,6634
2017,2,Passenger,Samoa,705
2017,2,Passenger,Solomon Islands,1289
2017,2,Passenger,Tokelau,322
2017,2,Passenger,Tonga,3186
2017,2,Passenger,Tuvalu,0
2017,2,Passenger,Vanuatu,7212
2017,2,Tanker,Cook Islands,533
2017,2,Tanker,Fiji,1273
2017,2,Tanker,Kiribati,2335
2017,2,Tanker,Marshall Islands,3194
2017,2,Tanker,Micronesia,40270
2017,2,Tanker,Nauru,588
2017,2,Tanker,Niue,364
2017,2,Tanker,Palau,3858
2017,2,Tanker,Papua New Guinea,88901
2017,2,Tanker,Samoa,175
2017,2,Tanker,Solomon Islands,2521
2017,2,Tanker,Tonga,548
2017,2,Tanker,Tuvalu,651
2017,2,Tanker,Vanuatu,343
2017,3,Cargo,Cook Islands,7553
2017,3,Cargo,Fiji,9261
2017,3,Cargo,Kiribati,10849
2017,3,Cargo,Marshall Islands,9356
2017,3,Cargo,Micronesia,142387
2017,3,Cargo,Nauru,901
2017,3,Cargo,Niue,1352
2017,3,Cargo,Palau,33470
2017,3,Cargo,Papua New Guinea,357792
2017,3,Cargo,Samoa,1947
2017,3,Cargo,Solomon Islands,21038
2017,3,Cargo,Tokelau,971
2017,3,Cargo,Tonga,2706
2017,3,Cargo,Tuvalu,1944
2017,3,Cargo,Vanuatu,4166
2017,3,Fishing,Cook Islands,948
2017,3,Fishing,Fiji,1498
2017,3,Fishing,Kiribati,4921
2017,3,Fishing,Marshall Islands,4515
2017,3,Fishing,Micronesia,17394
2017,3,Fishing,Nauru,1250
2017,3,Fishing,Niue,71
2017,3,Fishing,Palau,657
2017,3,Fishing,Papua New Guinea,19193
2017,3,Fishing,Samoa,136
2017,3,Fishing,Solomon Islands,6570
2017,3,Fishing,Tokelau,470
2017,3,Fishing,Tonga,253
2017,3,Fishing,Tuvalu,2496
2017,3,Fishing,Vanuatu,1500
2017,3,Others,Cook Islands,417
2017,3,Others,Fiji,1281
2017,3,Others,Kiribati,1548
2017,3,Others,Marshall Islands,2076
2017,3,Others,Micronesia,3190
2017,3,Others,Nauru,304
2017,3,Others,Niue,70
2017,3,Others,Palau,2103
2017,3,Others,Papua New Guinea,4049
2017,3,Others,Samoa,25
2017,3,Others,Solomon Islands,970
2017,3,Others,Tokelau,117
2017,3,Others,Tonga,181
2017,3,Others,Tuvalu,316
2017,3,Others,Vanuatu,492
2017,3,Passenger,Cook Islands,3146
2017,3,Passenger,Fiji,7821
2017,3,Passenger,Kiribati,1114
2017,3,Passenger,Marshall Islands,526
2017,3,Passenger,Micronesia,1588
2017,3,Passenger,Niue,1212
2017,3,Passenger,Palau,863
2017,3,Passenger,Papua New Guinea,7832
2017,3,Passenger,Samoa,878
2017,3,Passenger,Solomon Islands,690
2017,3,Passenger,Tokelau,835
2017,3,Passenger,Tonga,3552
2017,3,Passenger,Vanuatu,5795
2017,3,Tanker,Cook Islands,1134
2017,3,Tanker,Fiji,2405
2017,3,Tanker,Kiribati,1598
2017,3,Tanker,Marshall Islands,2267
2017,3,Tanker,Micronesia,42090
2017,3,Tanker,Nauru,281
2017,3,Tanker,Niue,478
2017,3,Tanker,Palau,5512
2017,3,Tanker,Papua New Guinea,103591
2017,3,Tanker,Samoa,120
2017,3,Tanker,Solomon Islands,3536
2017,3,Tanker,Tonga,946
2017,3,Tanker,Tuvalu,286
2017,3,Tanker,Vanuatu,592
2017,4,Cargo,Cook Islands,7926
2017,4,Cargo,Fiji,9171
2017,4,Cargo,Kiribati,9822
2017,4,Cargo,Marshall Islands,6766
2017,4,Cargo,Micronesia,126238
2017,4,Cargo,Nauru,975
2017,4,Cargo,Niue,1835
2017,4,Cargo,Palau,32251
2017,4,Cargo,Papua New Guinea,313571
2017,4,Cargo,Samoa,952
2017,4,Cargo,Solomon Islands,20833
2017,4,Cargo,Tokelau,898
2017,4,Cargo,Tonga,2741
2017,4,Cargo,Tuvalu,1609
2017,4,Cargo,Vanuatu,4044
2017,4,Fishing,Cook Islands,1181
2017,4,Fishing,Fiji,1697
2017,4,Fishing,Kiribati,10295
2017,4,Fishing,Marshall Islands,4433
2017,4,Fishing,Micronesia,15364
2017,4,Fishing,Nauru,3030
2017,4,Fishing,Niue,66
2017,4,Fishing,Palau,597
2017,4,Fishing,Papua New Guinea,12903
2017,4,Fishing,Samoa,164
2017,4,Fishing,Solomon Islands,5507
2017,4,Fishing,Tokelau,448
2017,4,Fishing,Tonga,282
2017,4,Fishing,Tuvalu,2241
2017,4,Fishing,Vanuatu,1152
2017,4,Others,Cook Islands,2001
2017,4,Others,Fiji,1780
2017,4,Others,Kiribati,1820
2017,4,Others,Marshall Islands,1227
2017,4,Others,Micronesia,4867
2017,4,Others,Nauru,597
2017,4,Others,Niue,164
2017,4,Others,Palau,1587
2017,4,Others,Papua New Guinea,3670
2017,4,Others,Samoa,50
2017,4,Others,Solomon Islands,719
2017,4,Others,Tokelau,99
2017,4,Others,Tonga,322
2017,4,Others,Tuvalu,352
2017,4,Others,Vanuatu,390
2017,4,Passenger,Cook Islands,3236
2017,4,Passenger,Fiji,11233
2017,4,Passenger,Kiribati,3542
2017,4,Passenger,Micronesia,745
2017,4,Passenger,Niue,518
2017,4,Passenger,Palau,11
2017,4,Passenger,Papua New Guinea,5997
2017,4,Passenger,Samoa,220
2017,4,Passenger,Solomon Islands,1385
2017,4,Passenger,Tonga,2934
2017,4,Passenger,Tuvalu,0
2017,4,Passenger,Vanuatu,6669
2017,4,Tanker,Cook Islands,1110
2017,4,Tanker,Fiji,2400
2017,4,Tanker,Kiribati,1588
2017,4,Tanker,Marshall Islands,2538
2017,4,Tanker,Micronesia,38056
2017,4,Tanker,Nauru,278
2017,4,Tanker,Niue,214
2017,4,Tanker,Palau,4831
2017,4,Tanker,Papua New Guinea,90982
2017,4,Tanker,Samoa,162
2017,4,Tanker,Solomon Islands,2673
2017,4,Tanker,Tokelau,30
2017,4,Tanker,Tonga,685
2017,4,Tanker,Tuvalu,159
2017,4,Tanker,Vanuatu,759
2017,5,Cargo,Cook Islands,7701
2017,5,Cargo,Fiji,8754
2017,5,Cargo,Kiribati,9162
2017,5,Cargo,Marshall Islands,6662
2017,5,Cargo,Micronesia,144271
2017,5,Cargo,Nauru,992
2017,5,Cargo,Niue,1383
2017,5,Cargo,Palau,38044
2017,5,Cargo,Papua New Guinea,348905
2017,5,Cargo,Samoa,2254
2017,5,Cargo,Solomon Islands,20479
2017,5,Cargo,Tokelau,1185
2017,5,Cargo,Tonga,2682
2017,5,Cargo,Tuvalu,2281
2017,5,Cargo,Vanuatu,3308
2017,5,Fishing,Cook Islands,1658
2017,5,Fishing,Fiji,1434
2017,5,Fishing,Kiribati,13981
2017,5,Fishing,Marshall Islands,5411
2017,5,Fishing,Micronesia,13874
2017,5,Fishing,Nauru,2438
2017,5,Fishing,Niue,6
2017,5,Fishing,Palau,700
2017,5,Fishing,Papua New Guinea,10770
2017,5,Fishing,Samoa,378
2017,5,Fishing,Solomon Islands,4182
2017,5,Fishing,Tokelau,300
2017,5,Fishing,Tonga,182
2017,5,Fishing,Tuvalu,3915
2017,5,Fishing,Vanuatu,803
2017,5,Others,Cook Islands,2971
2017,5,Others,Fiji,4367
2017,5,Others,Kiribati,1465
2017,5,Others,Marshall Islands,1297
2017,5,Others,Micronesia,1535
2017,5,Others,Nauru,97
2017,5,Others,Niue,729
2017,5,Others,Palau,1412
2017,5,Others,Papua New Guinea,3032
2017,5,Others,Samoa,141
2017,5,Others,Solomon Islands,712
2017,5,Others,Tokelau,57
2017,5,Others,Tonga,1983
2017,5,Others,Tuvalu,368
2017,5,Others,Vanuatu,1279
2017,5,Passenger,Cook Islands,1224
2017,5,Passenger,Fiji,3612
2017,5,Passenger,Kiribati,4821
2017,5,Passenger,Marshall Islands,12
2017,5,Passenger,Micronesia,432
2017,5,Passenger,Palau,764
2017,5,Passenger,Papua New Guinea,10188
2017,5,Passenger,Samoa,118
2017,5,Passenger,Solomon Islands,2777
2017,5,Passenger,Tokelau,349
2017,5,Passenger,Tonga,630
2017,5,Passenger,Vanuatu,4041
2017,5,Tanker,Cook Islands,769
2017,5,Tanker,Fiji,1583
2017,5,Tanker,Kiribati,2479
2017,5,Tanker,Marshall Islands,1994
2017,5,Tanker,Micronesia,39973
2017,5,Tanker,Nauru,451
2017,5,Tanker,Niue,311
2017,5,Tanker,Palau,7030
2017,5,Tanker,Papua New Guinea,92294
2017,5,Tanker,Samoa,119
2017,5,Tanker,Solomon Islands,2500
2017,5,Tanker,Tokelau,30
2017,5,Tanker,Tonga,566
2017,5,Tanker,Tuvalu,74
2017,5,Tanker,Vanuatu,556
2017,6,Cargo,Cook Islands,7820
2017,6,Cargo,Fiji,8277
2017,6,Cargo,Kiribati,9657
2017,6,Cargo,Marshall Islands,5602
2017,6,Cargo,Micronesia,151889
2017,6,Cargo,Nauru,850
2017,6,Cargo,Niue,1548
2017,6,Cargo,Palau,36085
2017,6,Cargo,Papua New Guinea,368124
2017,6,Cargo,Samoa,2361
2017,6,Cargo,Solomon Islands,21085
2017,6,Cargo,Tokelau,1056
2017,6,Cargo,Tonga,2969
2017,6,Cargo,Tuvalu,2053
2017,6,Cargo,Vanuatu,3223
2017,6,Fishing,Cook Islands,1958
2017,6,Fishing,Fiji,1436
2017,6,Fishing,Kiribati,10576
2017,6,Fishing,Marshall Islands,4650
2017,6,Fishing,Micronesia,14586
2017,6,Fishing,Nauru,2841
2017,6,Fishing,Niue,12
2017,6,Fishing,Palau,693
2017,6,Fishing,Papua New Guinea,11728
2017,6,Fishing,Samoa,349
2017,6,Fishing,Solomon Islands,2006
2017,6,Fishing,Tokelau,308
2017,6,Fishing,Tonga,144
2017,6,Fishing,Tuvalu,2710
2017,6,Fishing,Vanuatu,1672
2017,6,Others,Cook Islands,3247
2017,6,Others,Fiji,10019
2017,6,Others,Kiribati,1954
2017,6,Others,Marshall Islands,1124
2017,6,Others,Micronesia,5297
2017,6,Others,Nauru,384
2017,6,Others,Niue,712
2017,6,Others,Palau,1640
2017,6,Others,Papua New Guinea,5172
2017,6,Others,Samoa,176
2017,6,Others,Solomon Islands,1234
2017,6,Others,Tokelau,4
2017,6,Others,Tonga,4938
2017,6,Others,Tuvalu,551
2017,6,Others,Vanuatu,2505
2017,6,Passenger,Cook Islands,116
2017,6,Passenger,Fiji,1930
2017,6,Passenger,Kiribati,41
2017,6,Passenger,Marshall Islands,0
2017,6,Passenger,Micronesia,146
2017,6,Passenger,Nauru,2
2017,6,Passenger,Niue,83
2017,6,Passenger,Palau,87
2017,6,Passenger,Papua New Guinea,2107
2017,6,Passenger,Samoa,12
2017,6,Passenger,Solomon Islands,285
2017,6,Passenger,Tonga,501
2017,6,Passenger,Tuvalu,55
2017,6,Passenger,Vanuatu,4809
2017,6,Tanker,Cook Islands,564
2017,6,Tanker,Fiji,1700
2017,6,Tanker,Kiribati,1912
2017,6,Tanker,Marshall Islands,2331
