year,month,Vessel Type,Country,CO2eq,Vessel
2016,12,Others,Kiribati,3476,128
2016,12,Others,Marshall Islands,760,47
2016,12,Others,Micronesia,4303,115
2016,12,Others,Nauru,679,23
2016,12,Others,Niue,76,12
2016,12,Others,Palau,2251,81
2016,12,Others,Papua New Guinea,3774,121
2016,12,Others,Samoa,163,5
2016,12,Others,Solomon Islands,2493,60
2016,12,Others,Tokelau,227,7
2016,12,Others,Tonga,89,12
2016,12,Others,Tuvalu,1976,44
2016,12,Others,Vanuatu,1295,29
2016,12,Passenger,Cook Islands,2192,5
2016,12,Passenger,Fiji,11543,27
2016,12,Passenger,Kiribati,98,3
2016,12,Passenger,Marshall Islands,4,1
2016,12,Passenger,Micronesia,1440,4
2016,12,Passenger,Niue,709,3
2016,12,Passenger,Palau,1,2
2016,12,Passenger,Papua New Guinea,6745,36
2016,12,Passenger,Samoa,165,2
2016,12,Passenger,Solomon Islands,1184,4
2016,12,Passenger,Tokelau,25,2
2016,12,Passenger,Tonga,2528,8
2016,12,Passenger,Vanuatu,11707,22
2016,12,Tanker,Cook Islands,725,5
2016,12,Tanker,Fiji,1745,12
2016,12,Tanker,Kiribati,2375,15
2016,12,Tanker,Marshall Islands,760,9
2016,12,Tanker,Micronesia,44648,115
2016,12,Tanker,Nauru,374,6
2016,12,Tanker,Niue,359,5
2016,12,Tanker,Palau,5916,44
2016,12,Tanker,Papua New Guinea,99411,172
2016,12,Tanker,Samoa,87,2
2016,12,Tanker,Solomon Islands,3069,22
2016,12,Tanker,Tonga,557,6
2016,12,Tanker,Tuvalu,192,4
2016,12,Tanker,Vanuatu,393,8
2017,1,Cargo,Cook Islands,8006,39
2017,1,Cargo,Fiji,9895,46
2017,1,Cargo,Kiribati,15247,110
2017,1,Cargo,Marshall Islands,11590,113
2017,1,Cargo,Micronesia,140981,810
2017,1,Cargo,Nauru,723,17
2017,1,Cargo,Niue,1372,17
2017,1,Cargo,Palau,37257,399
2017,1,Cargo,Papua New Guinea,351128,1064
2017,1,Cargo,Samoa,3102,21
2017,1,Cargo,Solomon Islands,18516,155
2017,1,Cargo,Tokelau,1144,15
2017,1,Cargo,Tonga,2620,21
2017,1,Cargo,Tuvalu,1873,28
2017,1,Cargo,Vanuatu,4313,34
2017,1,Fishing,Cook Islands,504,16
2017,1,Fishing,Fiji,1453,185
2017,1,Fishing,Kiribati,14851,366
2017,1,Fishing,Marshall Islands,5173,209
2017,1,Fishing,Micronesia,7177,208
2017,1,Fishing,Nauru,3805,112
2017,1,Fishing,Niue,310,20
2017,1,Fishing,Palau,655,52
2017,1,Fishing,Papua New Guinea,17222,212
2017,1,Fishing,Samoa,397,29
2017,1,Fishing,Solomon Islands,7491,158
2017,1,Fishing,Tokelau,255,20
2017,1,Fishing,Tonga,215,24
2017,1,Fishing,Tuvalu,2317,81
2017,1,Fishing,Vanuatu,1782,119
2017,1,Others,Cook Islands,571,32
2017,1,Others,Fiji,1172,56
2017,1,Others,Kiribati,2621,142
2017,1,Others,Marshall Islands,2164,97
2017,1,Others,Micronesia,6085,96
2017,1,Others,Nauru,645,41
2017,1,Others,Niue,229,11
2017,1,Others,Palau,2492,58
2017,1,Others,Papua New Guinea,5025,178
2017,1,Others,Samoa,255,4
2017,1,Others,Solomon Islands,668,56
2017,1,Others,Tokelau,34,3
2017,1,Others,Tonga,294,15
2017,1,Others,Tuvalu,376,41
2017,1,Others,Vanuatu,746,31
2017,1,Passenger,Cook Islands,947,4
2017,1,Passenger,Fiji,6862,20
2017,1,Passenger,Kiribati,537,6
2017,1,Passenger,Marshall Islands,327,2
2017,1,Passenger,Micronesia,778,3
2017,1,Passenger,Nauru,0,1
2017,1,Passenger,Palau,323,2
2017,1,Passenger,Papua New Guinea,6880,40
2017,1,Passenger,Samoa,214,4
2017,1,Passenger,Solomon Islands,725,5
2017,1,Passenger,Tokelau,92,3
2017,1,Passenger,Tonga,1722,7
2017,1,Passenger,Tuvalu,152,1
2017,1,Passenger,Vanuatu,8667,16
2017,1,Tanker,Cook Islands,583,6
2017,1,Tanker,Fiji,2117,14
2017,1,Tanker,Kiribati,2182,15
2017,1,Tanker,Marshall Islands,3512,16
2017,1,Tanker,Micronesia,47266,124
2017,1,Tanker,Nauru,510,12
2017,1,Tanker,Niue,197,4
2017,1,Tanker,Palau,6266,44
2017,1,Tanker,Papua New Guinea,104132,193
2017,1,Tanker,Samoa,93,3
2017,1,Tanker,Solomon Islands,2450,24
2017,1,Tanker,Tonga,927,11
2017,1,Tanker,Tuvalu,79,4
2017,1,Tanker,Vanuatu,700,9
2017,2,Cargo,Cook Islands,6303,35
2017,2,Cargo,Fiji,6880,42
2017,2,Cargo,Kiribati,8878,77
2017,2,Cargo,Marshall Islands,8038,77
2017,2,Cargo,Micronesia,120195,752
2017,2,Cargo,Nauru,782,15
2017,2,Cargo,Niue,1401,16
2017,2,Cargo,Palau,30345,346
2017,2,Cargo,Papua New Guinea,315763,1043
2017,2,Cargo,Samoa,2327,19
2017,2,Cargo,Solomon Islands,16427,166
2017,2,Cargo,Tokelau,801,10
2017,2,Cargo,Tonga,2023,21
2017,2,Cargo,Tuvalu,1144,22
2017,2,Cargo,Vanuatu,3417,29
2017,2,Fishing,Cook Islands,708,27
2017,2,Fishing,Fiji,1061,160
2017,2,Fishing,Kiribati,5872,199
2017,2,Fishing,Marshall Islands,4436,199
2017,2,Fishing,Micronesia,9596,260
2017,2,Fishing,Nauru,4770,115
2017,2,Fishing,Niue,163,9
2017,2,Fishing,Palau,565,50
2017,2,Fishing,Papua New Guinea,17318,266
2017,2,Fishing,Samoa,236,19
2017,2,Fishing,Solomon Islands,6355,213
2017,2,Fishing,Tokelau,449,28
2017,2,Fishing,Tonga,163,20
2017,2,Fishing,Tuvalu,1921,65
2017,2,Fishing,Vanuatu,1247,119
2017,2,Others,Cook Islands,136,26
2017,2,Others,Fiji,764,35
2017,2,Others,Kiribati,341,52
2017,2,Others,Marshall Islands,2539,70
2017,2,Others,Micronesia,4089,74
2017,2,Others,Nauru,402,11
2017,2,Others,Niue,2,4
2017,2,Others,Palau,2273,65
2017,2,Others,Papua New Guinea,3157,109
2017,2,Others,Samoa,5,2
2017,2,Others,Solomon Islands,282,36
2017,2,Others,Tokelau,18,2
2017,2,Others,Tonga,95,5
2017,2,Others,Tuvalu,90,38
2017,2,Others,Vanuatu,295,18
2017,2,Passenger,Cook Islands,4232,14
2017,2,Passenger,Fiji,7317,27
2017,2,Passenger,Kiribati,3353,8
2017,2,Passenger,Marshall Islands,855,2
2017,2,Passenger,Micronesia,1452,5
2017,2,Passenger,Nauru,3,1
2017,2,Passenger,Palau,4,1
2017,2,Passenger,Papua New Guinea,6634,43
2017,2,Passenger,Samoa,705,7
2017,2,Passenger,Solomon Islands,1289,4
2017,2,Passenger,Tokelau,322,1
2017,2,Passenger,Tonga,3186,10
2017,2,Passenger,Tuvalu,0,1
2017,2,Passenger,Vanuatu,7212,21
2017,2,Tanker,Cook Islands,533,3
2017,2,Tanker,Fiji,1273,12
2017,2,Tanker,Kiribati,2335,21
2017,2,Tanker,Marshall Islands,3194,22
2017,2,Tanker,Micronesia,40270,117
2017,2,Tanker,Nauru,588,9
2017,2,Tanker,Niue,364,3
2017,2,Tanker,Palau,3858,37
2017,2,Tanker,Papua New Guinea,88901,185
2017,2,Tanker,Samoa,175,3
2017,2,Tanker,Solomon Islands,2521,25
2017,2,Tanker,Tonga,548,8
2017,2,Tanker,Tuvalu,651,5
2017,2,Tanker,Vanuatu,343,6
2017,3,Cargo,Cook Islands,7553,38
2017,3,Cargo,Fiji,9261,53
2017,3,Cargo,Kiribati,10849,83
2017,3,Cargo,Marshall Islands,9356,83
2017,3,Cargo,Micronesia,142387,813
2017,3,Cargo,Nauru,901,18
2017,3,Cargo,Niue,1352,15
2017,3,Cargo,Palau,33470,362
2017,3,Cargo,Papua New Guinea,357792,1088
2017,3,Cargo,Samoa,1947,17
2017,3,Cargo,Solomon Islands,21038,189
2017,3,Cargo,Tokelau,971,13
2017,3,Cargo,Tonga,2706,24
2017,3,Cargo,Tuvalu,1944,27
2017,3,Cargo,Vanuatu,4166,33
2017,3,Fishing,Cook Islands,948,42
2017,3,Fishing,Fiji,1498,215
2017,3,Fishing,Kiribati,4921,189
2017,3,Fishing,Marshall Islands,4515,193
2017,3,Fishing,Micronesia,17394,338
2017,3,Fishing,Nauru,1250,55
2017,3,Fishing,Niue,71,9
2017,3,Fishing,Palau,657,57
2017,3,Fishing,Papua New Guinea,19193,291
2017,3,Fishing,Samoa,136,26
2017,3,Fishing,Solomon Islands,6570,192
2017,3,Fishing,Tokelau,470,40
2017,3,Fishing,Tonga,253,38
2017,3,Fishing,Tuvalu,2496,96
2017,3,Fishing,Vanuatu,1500,128
2017,3,Others,Cook Islands,417,44
2017,3,Others,Fiji,1281,60
2017,3,Others,Kiribati,1548,75
2017,3,Others,Marshall Islands,2076,83
2017,3,Others,Micronesia,3190,101
2017,3,Others,Nauru,304,13
2017,3,Others,Niue,70,10
2017,3,Others,Palau,2103,63
2017,3,Others,Papua New Guinea,4049,128
2017,3,Others,Samoa,25,5
2017,3,Others,Solomon Islands,970,36
2017,3,Others,Tokelau,117,6
2017,3,Others,Tonga,181,12
2017,3,Others,Tuvalu,316,66
2017,3,Others,Vanuatu,492,20
2017,3,Passenger,Cook Islands,3146,6
2017,3,Passenger,Fiji,7821,22
2017,3,Passenger,Kiribati,1114,8
2017,3,Passenger,Marshall Islands,526,1
2017,3,Passenger,Micronesia,1588,5
2017,3,Passenger,Niue,1212,2
2017,3,Passenger,Palau,863,4
2017,3,Passenger,Papua New Guinea,7832,44
2017,3,Passenger,Samoa,878,4
2017,3,Passenger,Solomon Islands,690,4
2017,3,Passenger,Tokelau,835,3
2017,3,Passenger,Tonga,3552,7
2017,3,Passenger,Vanuatu,5795,16
2017,3,Tanker,Cook Islands,1134,9
2017,3,Tanker,Fiji,2405,20
2017,3,Tanker,Kiribati,1598,15
2017,3,Tanker,Marshall Islands,2267,15
2017,3,Tanker,Micronesia,42090,120
2017,3,Tanker,Nauru,281,7
2017,3,Tanker,Niue,478,7
2017,3,Tanker,Palau,5512,46
2017,3,Tanker,Papua New Guinea,103591,193
2017,3,Tanker,Samoa,120,4
2017,3,Tanker,Solomon Islands,3536,33
2017,3,Tanker,Tonga,946,12
2017,3,Tanker,Tuvalu,286,6
2017,3,Tanker,Vanuatu,592,10
2017,4,Cargo,Cook Islands,7926,42
2017,4,Cargo,Fiji,9171,56
2017,4,Cargo,Kiribati,9822,76
2017,4,Cargo,Marshall Islands,6766,57
2017,4,Cargo,Micronesia,126238,746
2017,4,Cargo,Nauru,975,18
2017,4,Cargo,Niue,1835,23
2017,4,Cargo,Palau,32251,328
2017,4,Cargo,Papua New Guinea,313571,1014
2017,4,Cargo,Samoa,952,18
2017,4,Cargo,Solomon Islands,20833,200
2017,4,Cargo,Tokelau,898,13
2017,4,Cargo,Tonga,2741,25
2017,4,Cargo,Tuvalu,1609,24
2017,4,Cargo,Vanuatu,4044,40
2017,4,Fishing,Cook Islands,1181,51
2017,4,Fishing,Fiji,1697,243
2017,4,Fishing,Kiribati,10295,265
2017,4,Fishing,Marshall Islands,4433,199
2017,4,Fishing,Micronesia,15364,354
2017,4,Fishing,Nauru,3030,117
2017,4,Fishing,Niue,66,11
2017,4,Fishing,Palau,597,70
2017,4,Fishing,Papua New Guinea,12903,253
2017,4,Fishing,Samoa,164,34
2017,4,Fishing,Solomon Islands,5507,202
2017,4,Fishing,Tokelau,448,54
2017,4,Fishing,Tonga,282,43
2017,4,Fishing,Tuvalu,2241,121
2017,4,Fishing,Vanuatu,1152,108
2017,4,Others,Cook Islands,2001,63
2017,4,Others,Fiji,1780,91
2017,4,Others,Kiribati,1820,140
2017,4,Others,Marshall Islands,1227,65
2017,4,Others,Micronesia,4867,124
2017,4,Others,Nauru,597,21
2017,4,Others,Niue,164,12
2017,4,Others,Palau,1587,49
2017,4,Others,Papua New Guinea,3670,148
2017,4,Others,Samoa,50,5
2017,4,Others,Solomon Islands,719,38
2017,4,Others,Tokelau,99,4
2017,4,Others,Tonga,322,26
2017,4,Others,Tuvalu,352,67
2017,4,Others,Vanuatu,390,25
2017,4,Passenger,Cook Islands,3236,12
2017,4,Passenger,Fiji,11233,26
2017,4,Passenger,Kiribati,3542,11
2017,4,Passenger,Micronesia,745,4
2017,4,Passenger,Niue,518,4
2017,4,Passenger,Palau,11,1
2017,4,Passenger,Papua New Guinea,5997,37
2017,4,Passenger,Samoa,220,3
2017,4,Passenger,Solomon Islands,1385,4
2017,4,Passenger,Tonga,2934,10
2017,4,Passenger,Tuvalu,0,2
2017,4,Passenger,Vanuatu,6669,13
2017,4,Tanker,Cook Islands,1110,6
2017,4,Tanker,Fiji,2400,15
2017,4,Tanker,Kiribati,1588,16
2017,4,Tanker,Marshall Islands,2538,14
2017,4,Tanker,Micronesia,38056,105
2017,4,Tanker,Nauru,278,9
2017,4,Tanker,Niue,214,4
2017,4,Tanker,Palau,4831,40
2017,4,Tanker,Papua New Guinea,90982,180
2017,4,Tanker,Samoa,162,4
2017,4,Tanker,Solomon Islands,2673,29
2017,4,Tanker,Tokelau,30,1
2017,4,Tanker,Tonga,685,9
2017,4,Tanker,Tuvalu,159,6
2017,4,Tanker,Vanuatu,759,12
2017,5,Cargo,Cook Islands,7701,46
2017,5,Cargo,Fiji,8754,53
2017,5,Cargo,Kiribati,9162,87
2017,5,Cargo,Marshall Islands,6662,71
2017,5,Cargo,Micronesia,144271,797
2017,5,Cargo,Nauru,992,21
2017,5,Cargo,Niue,1383,20
2017,5,Cargo,Palau,38044,380
2017,5,Cargo,Papua New Guinea,348905,1071
2017,5,Cargo,Samoa,2254,19
2017,5,Cargo,Solomon Islands,20479,171
2017,5,Cargo,Tokelau,1185,15
2017,5,Cargo,Tonga,2682,26
2017,5,Cargo,Tuvalu,2281,35
2017,5,Cargo,Vanuatu,3308,38
2017,5,Fishing,Cook Islands,1658,53
2017,5,Fishing,Fiji,1434,207
2017,5,Fishing,Kiribati,13981,285
2017,5,Fishing,Marshall Islands,5411,196
2017,5,Fishing,Micronesia,13874,265
2017,5,Fishing,Nauru,2438,101
2017,5,Fishing,Niue,6,2
2017,5,Fishing,Palau,700,55
2017,5,Fishing,Papua New Guinea,10770,222
2017,5,Fishing,Samoa,378,30
2017,5,Fishing,Solomon Islands,4182,227
2017,5,Fishing,Tokelau,300,29
2017,5,Fishing,Tonga,182,24
2017,5,Fishing,Tuvalu,3915,166
2017,5,Fishing,Vanuatu,803,101
2017,5,Others,Cook Islands,2971,67
2017,5,Others,Fiji,4367,161
2017,5,Others,Kiribati,1465,106
2017,5,Others,Marshall Islands,1297,48
2017,5,Others,Micronesia,1535,68
2017,5,Others,Nauru,97,7
2017,5,Others,Niue,729,32
2017,5,Others,Palau,1412,32
2017,5,Others,Papua New Guinea,3032,112
2017,5,Others,Samoa,141,12
2017,5,Others,Solomon Islands,712,36
2017,5,Others,Tokelau,57,7
2017,5,Others,Tonga,1983,73
2017,5,Others,Tuvalu,368,58
2017,5,Others,Vanuatu,1279,42
2017,5,Passenger,Cook Islands,1224,5
2017,5,Passenger,Fiji,3612,18
2017,5,Passenger,Kiribati,4821,8
2017,5,Passenger,Marshall Islands,12,2
2017,5,Passenger,Micronesia,432,5
2017,5,Passenger,Palau,764,2
2017,5,Passenger,Papua New Guinea,10188,33
2017,5,Passenger,Samoa,118,3
2017,5,Passenger,Solomon Islands,2777,4
2017,5,Passenger,Tokelau,349,1
2017,5,Passenger,Tonga,630,6
2017,5,Passenger,Vanuatu,4041,10
2017,5,Tanker,Cook Islands,769,4
2017,5,Tanker,Fiji,1583,12
2017,5,Tanker,Kiribati,2479,17
2017,5,Tanker,Marshall Islands,1994,14
2017,5,Tanker,Micronesia,39973,110
2017,5,Tanker,Nauru,451,8
2017,5,Tanker,Niue,311,3
2017,5,Tanker,Palau,7030,49
2017,5,Tanker,Papua New Guinea,92294,177
2017,5,Tanker,Samoa,119,5
2017,5,Tanker,Solomon Islands,2500,24
2017,5,Tanker,Tokelau,30,1
2017,5,Tanker,Tonga,566,7
2017,5,Tanker,Tuvalu,74,5
2017,5,Tanker,Vanuatu,556,8
2017,6,Cargo,Cook Islands,7820,42
2017,6,Cargo,Fiji,8277,53
2017,6,Cargo,Kiribati,9657,81
2017,6,Cargo,Marshall Islands,5602,57
2017,6,Cargo,Micronesia,151889,845
2017,6,Cargo,Nauru,850,21
2017,6,Cargo,Niue,1548,19
2017,6,Cargo,Palau,36085,379
2017,6,Cargo,Papua New Guinea,368124,1160
2017,6,Cargo,Samoa,2361,20
2017,6,Cargo,Solomon Islands,21085,185
2017,6,Cargo,Tokelau,1056,14
2017,6,Cargo,Tonga,2969,25
2017,6,Cargo,Tuvalu,2053,27
2017,6,Cargo,Vanuatu,3223,32
2017,6,Fishing,Cook Islands,1958,55
2017,6,Fishing,Fiji,1436,179
2017,6,Fishing,Kiribati,10576,240
2017,6,Fishing,Marshall Islands,4650,177
2017,6,Fishing,Micronesia,14586,292
2017,6,Fishing,Nauru,2841,108
2017,6,Fishing,Niue,12,3
2017,6,Fishing,Palau,693,56
2017,6,Fishing,Papua New Guinea,11728,212
2017,6,Fishing,Samoa,349,30
2017,6,Fishing,Solomon Islands,2006,131
2017,6,Fishing,Tokelau,308,28
2017,6,Fishing,Tonga,144,21
2017,6,Fishing,Tuvalu,2710,143
2017,6,Fishing,Vanuatu,1672,121
2017,6,Others,Cook Islands,3247,90
2017,6,Others,Fiji,10019,250
2017,6,Others,Kiribati,1954,129
2017,6,Others,Marshall Islands,1124,36
2017,6,Others,Micronesia,5297,93
2017,6,Others,Nauru,384,13
2017,6,Others,Niue,712,28
2017,6,Others,Palau,1640,67
2017,6,Others,Papua New Guinea,5172,148
2017,6,Others,Samoa,176,18
2017,6,Others,Solomon Islands,1234,67
2017,6,Others,Tokelau,4,2
2017,6,Others,Tonga,4938,123
2017,6,Others,Tuvalu,551,51
2017,6,Others,Vanuatu,2505,80
2017,6,Passenger,Cook Islands,116,2
2017,6,Passenger,Fiji,1930,18
2017,6,Passenger,Kiribati,41,3
2017,6,Passenger,Marshall Islands,0,1
2017,6,Passenger,Micronesia,146,5
2017,6,Passenger,Nauru,2,1
2017,6,Passenger,Niue,83,1
2017,6,Passenger,Palau,87,2
2017,6,Passenger,Papua New Guinea,2107,31
2017,6,Passenger,Samoa,12,1
2017,6,Passenger,Solomon Islands,285,2
2017,6,Passenger,Tonga,501,6
2017,6,Passenger,Tuvalu,55,4
2017,6,Passenger,Vanuatu,4809,7
2017,6,Tanker,Cook Islands,564,6
2017,6,Tanker,Fiji,1700,10
2017,6,Tanker,Kiribati,1912,16
2017,6,Tanker,Marshall Islands,2331,11
2017,6,Tanker,Micronesia,42250,113
2017,6,Tanker,Nauru,553,8
2017,6,Tanker,Niue,110,2
2017,6,Tanker,Palau,5569,43
2017,6,Tanker,Papua New Guinea,94487,171
2017,6,Tanker,Samoa,183,4
2017,6,Tanker,Solomon Islands,2251,21
2017,6,Tanker,Tokelau,36,1
2017,6,Tanker,Tonga,465,6
2017,6,Tanker,Tuvalu,333,6
2017,6,Tanker,Vanuatu,713,9
2017,7,Cargo,Cook Islands,6491,40
2017,7,Cargo,Fiji,7505,53
2017,7,Cargo,Kiribati,8295,84
2017,7,Cargo,Marshall Islands,8757,67
2017,7,Cargo,Micronesia,149426,825
2017,7,Cargo,Nauru,655,17
2017,7,Cargo,Niue,1327,17
2017,7,Cargo,Palau,40594,397
2017,7,Cargo,Papua New Guinea,372945,1128
2017,7,Cargo,Samoa,1612,18
2017,7,Cargo,Solomon Islands,18706,176
2017,7,Cargo,Tokelau,1808,15
2017,7,Cargo,Tonga,2193,20
2017,7,Cargo,Tuvalu,1510,27
2017,7,Cargo,Vanuatu,3935,37
2017,7,Fishing,Cook Islands,1236,38
2017,7,Fishing,Fiji,1687,206
2017,7,Fishing,Kiribati,13487,223
2017,7,Fishing,Marshall Islands,5523,190
2017,7,Fishing,Micronesia,9073,199
2017,7,Fishing,Nauru,3325,100
2017,7,Fishing,Niue,14,3
2017,7,Fishing,Palau,968,79
2017,7,Fishing,Papua New Guinea,8545,156
2017,7,Fishing,Samoa,295,33
2017,7,Fishing,Solomon Islands,1950,135
2017,7,Fishing,Tokelau,284,34
2017,7,Fishing,Tonga,128,18
2017,7,Fishing,Tuvalu,2001,143
2017,7,Fishing,Vanuatu,1499,118
2017,7,Others,Cook Islands,3560,135
2017,7,Others,Fiji,11614,262
2017,7,Others,Kiribati,1511,109
2017,7,Others,Marshall Islands,1065,62
2017,7,Others,Micronesia,2396,73
2017,7,Others,Nauru,433,20
2017,7,Others,Niue,911,39
2017,7,Others,Palau,3327,101
2017,7,Others,Papua New Guinea,6944,181
2017,7,Others,Samoa,271,20
2017,7,Others,Solomon Islands,1835,68
2017,7,Others,Tokelau,375,10
2017,7,Others,Tonga,3410,89
2017,7,Others,Tuvalu,631,74
2017,7,Others,Vanuatu,3825,122
2017,7,Passenger,Cook Islands,1619,3
2017,7,Passenger,Fiji,1677,20
2017,7,Passenger,Kiribati,1761,8
2017,7,Passenger,Marshall Islands,11,1
2017,7,Passenger,Micronesia,31,3
2017,7,Passenger,Palau,32,1
2017,7,Passenger,Papua New Guinea,4474,34
2017,7,Passenger,Samoa,4,1
2017,7,Passenger,Solomon Islands,84,1
2017,7,Passenger,Tonga,326,4
2017,7,Passenger,Tuvalu,36,2
2017,7,Passenger,Vanuatu,1717,6
2017,7,Tanker,Cook Islands,965,7
2017,7,Tanker,Fiji,2815,17
2017,7,Tanker,Kiribati,2064,17
2017,7,Tanker,Marshall Islands,1258,10
2017,7,Tanker,Micronesia,44496,107
2017,7,Tanker,Nauru,630,8
2017,7,Tanker,Niue,438,6
2017,7,Tanker,Palau,4581,45
2017,7,Tanker,Papua New Guinea,97229,172
2017,7,Tanker,Samoa,207,3
2017,7,Tanker,Solomon Islands,2643,23
2017,7,Tanker,Tokelau,61,1
2017,7,Tanker,Tonga,946,12
2017,7,Tanker,Tuvalu,198,5
2017,7,Tanker,Vanuatu,860,10
2017,8,Cargo,Cook Islands,6839,43
2017,8,Cargo,Fiji,7699,47
2017,8,Cargo,Kiribati,11347,98
2017,8,Cargo,Marshall Islands,7043,70
2017,8,Cargo,Micronesia,151687,800
2017,8,Cargo,Nauru,914,24
2017,8,Cargo,Niue,1201,15
2017,8,Cargo,Palau,37711,370
2017,8,Cargo,Papua New Guinea,368361,1097
2017,8,Cargo,Samoa,1167,16
2017,8,Cargo,Solomon Islands,21928,181
2017,8,Cargo,Tokelau,2493,13
2017,8,Cargo,Tonga,2138,22
2017,8,Cargo,Tuvalu,1317,23
2017,8,Cargo,Vanuatu,3979,37
2017,8,Fishing,Cook Islands,1098,38
2017,8,Fishing,Fiji,1653,208
2017,8,Fishing,Kiribati,12647,249
2017,8,Fishing,Marshall Islands,5540,191
2017,8,Fishing,Micronesia,10192,228
2017,8,Fishing,Nauru,6073,111
2017,8,Fishing,Niue,8,2
2017,8,Fishing,Palau,2327,130
2017,8,Fishing,Papua New Guinea,5293,124
2017,8,Fishing,Samoa,186,36
2017,8,Fishing,Solomon Islands,2147,136
2017,8,Fishing,Tokelau,465,36
2017,8,Fishing,Tonga,176,24
2017,8,Fishing,Tuvalu,1779,95
2017,8,Fishing,Vanuatu,1397,120
2017,8,Others,Cook Islands,6075,161
2017,8,Others,Fiji,10899,273
2017,8,Others,Kiribati,865,117
2017,8,Others,Marshall Islands,713,29
2017,8,Others,Micronesia,1630,70
2017,8,Others,Nauru,253,12
2017,8,Others,Niue,1881,78
2017,8,Others,Palau,6217,137
2017,8,Others,Papua New Guinea,4768,163
2017,8,Others,Samoa,425,26
2017,8,Others,Solomon Islands,1735,74
2017,8,Others,Tokelau,212,5
2017,8,Others,Tonga,3797,122
2017,8,Others,Tuvalu,122,59
2017,8,Others,Vanuatu,6095,137
2017,8,Passenger,Cook Islands,2167,4
2017,8,Passenger,Fiji,4959,21
2017,8,Passenger,Kiribati,3227,4
2017,8,Passenger,Micronesia,55,3
2017,8,Passenger,Niue,12,1
2017,8,Passenger,Palau,26,2
2017,8,Passenger,Papua New Guinea,3828,34
2017,8,Passenger,Samoa,27,1
2017,8,Passenger,Solomon Islands,95,2
2017,8,Passenger,Tokelau,427,1
2017,8,Passenger,Tonga,432,6
2017,8,Passenger,Vanuatu,5528,7
2017,8,Tanker,Cook Islands,1070,9
2017,8,Tanker,Fiji,2495,19
2017,8,Tanker,Kiribati,2393,18
2017,8,Tanker,Marshall Islands,2086,17
2017,8,Tanker,Micronesia,45387,113
2017,8,Tanker,Nauru,936,12
2017,8,Tanker,Niue,423,6
2017,8,Tanker,Palau,4316,41
2017,8,Tanker,Papua New Guinea,94641,170
2017,8,Tanker,Samoa,102,4
2017,8,Tanker,Solomon Islands,2403,24
2017,8,Tanker,Tokelau,34,1
2017,8,Tanker,Tonga,830,10
2017,8,Tanker,Tuvalu,72,2
2017,8,Tanker,Vanuatu,727,9
2017,9,Cargo,Cook Islands,6985,41
2017,9,Cargo,Fiji,9563,55
2017,9,Cargo,Kiribati,11282,112
2017,9,Cargo,Marshall Islands,8426,76
2017,9,Cargo,Micronesia,148322,825
2017,9,Cargo,Nauru,843,23
2017,9,Cargo,Niue,1601,19
2017,9,Cargo,Palau,37390,376
2017,9,Cargo,Papua New Guinea,359794,1088
2017,9,Cargo,Samoa,2166,21
2017,9,Cargo,Solomon Islands,21382,184
2017,9,Cargo,Tokelau,1024,10
2017,9,Cargo,Tonga,2465,26
2017,9,Cargo,Tuvalu,864,12
2017,9,Cargo,Vanuatu,4049,39
2017,9,Fishing,Cook Islands,856,35
2017,9,Fishing,Fiji,1247,172
2017,9,Fishing,Kiribati,15373,253
2017,9,Fishing,Marshall Islands,5381,174
2017,9,Fishing,Micronesia,8881,219
2017,9,Fishing,Nauru,568,24
2017,9,Fishing,Niue,7,3
2017,9,Fishing,Palau,2292,133
2017,9,Fishing,Papua New Guinea,5048,127
2017,9,Fishing,Samoa,249,28
2017,9,Fishing,Solomon Islands,2203,133
2017,9,Fishing,Tokelau,401,35
2017,9,Fishing,Tonga,338,22
2017,9,Fishing,Tuvalu,1068,88
2017,9,Fishing,Vanuatu,1554,121
2017,9,Others,Cook Islands,3599,102
2017,9,Others,Fiji,11552,265
2017,9,Others,Kiribati,1313,113
2017,9,Others,Marshall Islands,710,36
2017,9,Others,Micronesia,3184,79
2017,9,Others,Nauru,102,18
2017,9,Others,Niue,1507,58
2017,9,Others,Palau,6073,159
2017,9,Others,Papua New Guinea,5398,192
2017,9,Others,Samoa,534,29
2017,9,Others,Solomon Islands,1615,75
2017,9,Others,Tokelau,135,4
2017,9,Others,Tonga,3378,118
2017,9,Others,Tuvalu,200,54
2017,9,Others,Vanuatu,5924,153
2017,9,Passenger,Cook Islands,1136,2
2017,9,Passenger,Fiji,3764,19
2017,9,Passenger,Kiribati,2560,5
2017,9,Passenger,Marshall Islands,7,1
2017,9,Passenger,Micronesia,14,4
2017,9,Passenger,Palau,0,1
2017,9,Passenger,Papua New Guinea,9045,34
2017,9,Passenger,Samoa,30,1
2017,9,Passenger,Solomon Islands,1878,5
2017,9,Passenger,Tonga,1520,6
2017,9,Passenger,Tuvalu,11,1
2017,9,Passenger,Vanuatu,5242,9
2017,9,Tanker,Cook Islands,1159,8
2017,9,Tanker,Fiji,1676,14
2017,9,Tanker,Kiribati,2242,22
2017,9,Tanker,Marshall Islands,2179,13
2017,9,Tanker,Micronesia,44583,127
2017,9,Tanker,Nauru,365,8
2017,9,Tanker,Niue,247,4
2017,9,Tanker,Palau,6759,45
2017,9,Tanker,Papua New Guinea,96977,171
2017,9,Tanker,Samoa,212,4
